FECHA;TMH;TMS;%Cu;Au g/TM;Ag g/TM
08/01/2025;;0;0.76;0.68;13.2
08/01/2025;;0;0.76;0.68;13.2
08/01/2025;;0;0.76;0.68;13.2
08/01/2025;;0;0.45;0.35;3.91
08/01/2025;;0;0.45;0.35;3.91
08/01/2025;;0;0.45;0.35;3.91
09/01/2025;;0;0.62;0.4;14.72
09/01/2025;;0;0.62;0.4;14.72
09/01/2025;;0;0.62;0.4;14.72
09/01/2025;;0;0.62;0.4;14.72
09/01/2025;;0;0.58;0.78;14.4
09/01/2025;;0;0.58;0.78;14.4
10/01/2025;;0;0.58;0.78;14.4
10/01/2025;;0;0.58;0.78;14.4
10/01/2025;;0;0.74;0.59;22.16
10/01/2025;;0;0.74;0.59;22.16
10/01/2025;;0;0.74;0.59;22.16
10/01/2025;;0;0.74;0.59;22.16
17/01/2025;;0;0.6;0.52;8
17/01/2025;;0;0.6;0.52;8
17/01/2025;;0;0.6;0.52;8
17/01/2025;;0;1.22;1;19.2
17/01/2025;;0;1.22;1;19.2
18/01/2025;827.9910482;799.011;1.18;0.64;19.83
18/01/2025;8.14;7.8551;1.18;0.64;19.83
19/01/2025;30.23;29.17195;1.37;1.34;9.76
19/01/2025;34.73;33.51445;1.37;1.34;9.76
19/01/2025;37.25;35.94625;1.37;1.34;9.76
19/01/2025;38.94;37.5771;1.62;1.55;14.36
19/01/2025;41.01;39.57465;1.62;1.55;14.36
20/01/2025;35.7;34.4505;1.38;2.9;12.97
20/01/2025;24.28;23.4302;1.37;1.34;9.76
20/01/2025;38.47;37.12355;1.38;2.9;12.97
20/01/2025;41.56;40.1054;1.38;2.9;12.97
20/01/2025;41.9;40.4335;1.39;3.04;12.9
20/01/2025;28.62;27.6183;1.39;3.04;12.9
20/01/2025;42.07;40.59755;1.39;3.04;12.9
20/01/2025;36.74;35.4541;1.69;1.15;11.97
20/01/2025;40.47;39.05355;1.69;1.15;11.97
21/01/2025;33.62;32.4433;1.39;3.04;12.9
21/01/2025;35.44;34.1996;1.39;3.04;12.9
21/01/2025;36.64;35.3576;2.34;1.14;17.74
21/01/2025;39.2;37.828;2.34;1.14;17.74
22/01/2025;38.85;37.49025;1.57;4.79;13.36
22/01/2025;42.09;40.61685;1.57;4.79;13.36
22/01/2025;34.82;33.6013;1.57;4.79;13.36
22/01/2025;41.14;39.7001;1.57;4.79;13.36
22/01/2025;36.97;35.67605;1.57;4.79;13.36
22/01/2025;39.01;37.64465;1.57;4.79;13.36
23/01/2025;35.05;33.82325;1.57;4.79;13.36
23/01/2025;41.74;40.2791;1.25;7.79;12.88
23/01/2025;43.1;41.5915;1.25;7.79;12.88
23/01/2025;42.78;41.2827;1.25;7.79;12.88
23/01/2025;38.41;37.06565;1.25;7.79;12.88
23/01/2025;37.75;36.42875;1.38;0.89;11.21
23/01/2025;41.55;40.09575;1.38;0.89;11.21
23/01/2025;34.97;33.74605;0.79;1.61;5.49
24/01/2025;35.78;34.5277;0.79;1.61;5.49
24/01/2025;36.63;35.34795;0.79;1.61;5.49
24/01/2025;35.83;34.57595;0.79;1.61;5.49
24/01/2025;38.95;37.58675;1.05;2.17;8.46
24/01/2025;37.15;35.84975;1.05;2.17;8.46
24/01/2025;29.61;28.57365;0.79;1.61;5.49
24/01/2025;39.2;37.828;0.72;4.52;6.29
24/01/2025;33.09;31.93185;0.72;4.52;6.29
25/01/2025;30.19;29.13335;0.72;4.52;6.29
25/01/2025;39.02;37.6543;0.72;4.52;6.29
25/01/2025;41.43;39.97995;1.48;1.05;18.91
25/01/2025;39.99;38.59035;1.48;1.05;18.91
26/01/2025;35.87;34.61455;1.37;2.37;10.67
26/01/2025;37.8;36.477;1.37;2.37;10.67
26/01/2025;39.16;37.7894;1.52;1.91;14.89
26/01/2025;39.71;38.32015;1.52;1.91;14.89
27/01/2025;34.45;33.24425;1.13;3.07;8.06
27/01/2025;27.92;26.9428;1.13;3.07;8.06
27/01/2025;33.02;31.8643;1.13;3.07;8.06
27/01/2025;36.45;35.17425;1.13;3.07;8.06
27/01/2025;38.04;36.7086;1.13;3.07;8.06
27/01/2025;39.95;38.55175;1.13;3.07;8.06
28/01/2025;34.41;33.20565;1.13;3.07;8.06
28/01/2025;36.93;35.63745;1.13;3.07;8.06
28/01/2025;36.11;34.84615;1.13;3.07;8.06
28/01/2025;38.73;37.37445;1.13;3.07;8.06
28/01/2025;37.94;36.6121;1.13;3.07;8.06
28/01/2025;41.87;40.40455;1.52;4.38;8.51
28/01/2025;34.97;33.74605;2.77;2.56;14.57
28/01/2025;33.66;32.4819;2.77;2.56;14.57
28/01/2025;39.85;38.45525;1.52;4.38;8.51
28/01/2025;36.53;35.25145;1.52;4.38;8.51
28/01/2025;39.08;37.7122;1.52;4.38;8.51
29/01/2025;33.67;32.49155;1.02;3.13;6.53
29/01/2025;34.62;33.4083;1.02;3.13;6.53
29/01/2025;30.3;29.2395;1.02;3.13;6.53
29/01/2025;37.22;35.9173;1.02;3.13;6.53
29/01/2025;29.98;28.9307;1.02;3.13;6.53
29/01/2025;38.88;37.5192;1.36;2.3;10.61
29/01/2025;37.77;36.44805;1.36;2.3;10.61
29/01/2025;29.27;28.24555;1.36;2.3;10.61
29/01/2025;30.71;29.63515;1.36;2.3;10.61
29/01/2025;37.09;35.79185;2.31;2.64;13.16
29/01/2025;36.47;35.19355;2.31;2.64;13.16
30/01/2025;31.4;30.301;1.42;3.41;9.43
30/01/2025;38.19;36.85335;1.42;3.41;9.43
30/01/2025;28.32;27.3288;1.42;3.41;9.43
30/01/2025;37.18;35.8787;1.46;2.25;9.01
30/01/2025;36.89;35.59885;1.46;2.25;9.01
30/01/2025;41.44;39.9896;1.42;3.41;9.43
30/01/2025;32.1;30.9765;1.42;3.41;9.43
30/01/2025;39.05;37.68325;1.1;3.31;7.26
30/01/2025;31.02;29.9343;1.1;3.31;7.26
31/01/2025;38.24;36.9016;1.1;3.31;7.26
31/01/2025;35.68;34.4312;1.1;3.31;7.26
31/01/2025;30.96;29.8764;1.38;2.2;10
31/01/2025;33.16;31.9994;2.62;2.3;14.19
31/01/2025;33.27;32.10555;2.62;2.3;14.19
31/01/2025;38.41;37.06565;0.54;0.48;3.47
31/01/2025;31.28;30.1852;0.54;0.48;3.47
31/01/2025;40.66;39.2369;0.54;0.48;3.47
31/01/2025;32.09;30.96685;0.57;0.76;12.16
31/01/2025;39.57;38.18505;0.57;0.76;12.16
31/01/2025;40.94;39.5071;0.57;0.76;12.16
31/01/2025;42.04;40.5686;1.38;2.2;10
31/01/2025;31.2;30.108;1.38;2.2;10
31/01/2025;30.38;29.3167;0.98;1.08;8.56
31/01/2025;38.24;36.9016;0.98;1.08;8.56
01/02/2025;43.09;41.58185;0.98;1.08;8.56
01/02/2025;30.18;29.1237;0.98;1.08;8.56
01/02/2025;29.72;28.6798;1.61;4.74;10.74
01/02/2025;36.03;34.76895;1.61;4.74;10.74
01/02/2025;40.21;38.80265;1.61;4.74;10.74
01/02/2025;40.16;38.7544;1.61;4.74;10.74
01/02/2025;31.37;30.27205;1.61;4.74;10.74
01/02/2025;37.86;36.5349;1.61;4.74;10.74
02/02/2025;28.32;27.3288;1.61;4.74;10.74
03/02/2025;37.27;35.96555;0.92;0.5;15.5
03/02/2025;34.3;33.0995;0.92;0.5;15.5
03/02/2025;29.88;28.8342;0.92;0.5;15.5
03/02/2025;38.29;36.94985;0.57;0.76;6.32
03/02/2025;35.68;34.4312;0.57;0.76;6.32
03/02/2025;39.49;38.10785;0.57;0.76;6.32
03/02/2025;32.38;31.2467;0.57;0.76;6.32
04/02/2025;30.96;29.8764;0.49;0.48;6.32
04/02/2025;40.3;38.8895;0.57;0.76;6.32
04/02/2025;30.2;29.143;0.49;0.48;6.32
04/02/2025;36.71;35.42515;0.49;0.48;6.32
04/02/2025;34.83;33.61095;0.49;0.48;6.32
04/02/2025;27.82;26.8463;0.54;0.48;4.27
04/02/2025;31.13;30.04045;0.54;0.48;4.27
04/02/2025;35.04;33.8136;0.54;0.48;4.27
04/02/2025;35.42;34.1803;0.54;0.48;4.27
04/02/2025;36.29;35.01985;0.54;0.48;4.27
05/02/2025;37.6;36.284;0.96;1.54;22.4
05/02/2025;33.96;32.7714;0.96;1.54;22.4
05/02/2025;36.16;34.8944;0.96;1.54;22.4
05/02/2025;32.84;31.6906;0.9;0.48;16.66
05/02/2025;40.22;38.8123;0.9;0.48;16.66
05/02/2025;36.62;35.3383;0.78;0.61;15.86
05/02/2025;37.93;36.60245;0.78;0.61;15.86
05/02/2025;38.83;37.47095;0.78;0.61;15.86
05/02/2025;38.41;37.06565;0.78;0.61;15.86
05/02/2025;39.26;37.8859;0.78;0.61;15.86
06/02/2025;37.7;36.3805;0.78;0.61;15.86
06/02/2025;30.49;29.42285;2.27;2.04;4.96
06/02/2025;33.1;31.9415;2.27;2.04;4.96
06/02/2025;36.99;35.69535;2.27;2.04;4.96
06/02/2025;33.63;32.45295;2.27;2.04;4.96
06/02/2025;37.15;35.84975;2.27;2.04;4.96
06/02/2025;41.61;40.15365;1.2;0.76;21.87
06/02/2025;43.02;41.5143;1.2;0.76;21.87
06/02/2025;43.68;42.1512;1.2;0.76;21.87
07/02/2025;30.44;29.3746;1.2;0.76;21.87
07/02/2025;41.18;39.7387;1.2;0.76;21.87
07/02/2025;35.48;34.2382;1.2;0.76;21.87
07/02/2025;42.29;40.80985;1.2;0.76;21.87
07/02/2025;31.78;30.6677;1.09;0.96;22.96
07/02/2025;39.4;38.021;1.09;0.96;22.96
07/02/2025;32.56;31.4204;1.09;0.96;22.96
07/02/2025;40.23;38.82195;1.13;0.76;20.67
07/02/2025;26.64;25.7076;1.13;0.76;20.67
07/02/2025;36.42;35.1453;1.13;0.76;20.67
07/02/2025;38.38;37.0367;1.13;0.76;20.67
08/02/2025;31.89;30.77385;1.13;0.76;20.67
08/02/2025;39.99;38.59035;1.13;0.76;20.67
08/02/2025;37.12;35.8208;0.88;0.76;24.64
08/02/2025;37.15;35.84975;0.88;0.76;24.64
08/02/2025;30.75;29.67375;0.88;0.76;24.64
07/02/2025;26.8;25.862;1.09;0.96;22.96
08/02/2025;28.22;27.2323;0.6;1.32;14.87
08/02/2025;40.25;38.84125;0.6;1.32;14.87
08/02/2025;37.95;36.62175;0.6;1.32;14.87
08/02/2025;31.46;30.3589;0.6;1.32;14.87
08/02/2025;36.31;35.03915;0.6;1.32;14.87
09/02/2025;35.96;34.7014;0.8;0.75;22.33
09/02/2025;29.05;28.03325;0.8;0.75;22.33
09/02/2025;30.72;29.6448;0.8;0.75;22.33
09/02/2025;39.01;37.64465;0.8;0.75;22.33
09/02/2025;31.31;30.21415;0.8;0.75;22.33
09/02/2025;32.94;31.7871;2.97;1.75;8.7
09/02/2025;25.51;24.61715;2.97;1.75;8.7
09/02/2025;36.99;35.69535;2.97;1.75;8.7
09/02/2025;37.83;36.50595;0.54;1.45;9.94
09/02/2025;37.58;36.2647;0.54;1.45;9.94
09/02/2025;29.8;28.757;0.54;1.45;9.94
09/02/2025;40.03;38.62895;0.54;1.45;9.94
10/02/2025;40.89;39.45885;0.54;1.45;9.94
10/02/2025;29.85;28.80525;2.08;1.05;6.28
10/02/2025;39.98;38.5807;2.08;1.05;6.28
10/02/2025;28.54;27.5411;2.08;1.05;6.28
12/02/2025;38.02;36.6893;1.63;0.77;5.92
12/02/2025;39.07;37.70255;0.67;0.76;10.6
13/02/2025;38.83;37.47095;0.72;4.52;6.29
13/02/2025;39.87;38.47455;1.63;0.77;5.92
13/02/2025;29.04;28.0236;1.63;0.77;5.92
13/02/2025;31.09;30.00185;1.63;0.77;5.92
13/02/2025;28.89;27.87885;1.63;0.77;5.92
14/02/2025;43.21;41.69765;2.11;1.89;10.06
14/02/2025;32.08;30.9572;2.11;1.89;10.06
14/02/2025;31.79;30.67735;2.11;1.89;10.06
14/02/2025;31.37;30.27205;2.11;1.89;10.06
14/02/2025;38.03;36.69895;2.11;1.89;10.06
14/02/2025;29.12;28.1008;2.11;1.89;10.06
14/02/2025;37.83;36.50595;0.84;1.13;7.6
15/02/2025;38.71;37.35515;0.84;1.13;7.6
15/02/2025;29.96;28.9114;0.55;0.85;10.16
15/02/2025;34.85;33.63025;0.55;0.85;10.16
15/02/2025;43.16;41.6494;0.55;0.85;10.16
15/02/2025;37.27;35.96555;0.55;0.85;10.16
15/02/2025;31.53;30.42645;0.74;0.91;7.28
15/02/2025;38.7;37.3455;0.74;0.91;7.28
15/02/2025;36.44;35.1646;0.74;0.91;7.28
15/02/2025;28.92;27.9078;0.74;0.91;7.28
16/02/2025;34.27;33.07055;0.68;1.18;16.53
16/02/2025;34.26;33.0609;0.68;1.18;16.53
16/02/2025;33.86;32.6749;0.68;1.18;16.53
16/02/2025;27.17;26.21905;0.68;1.18;16.53
16/02/2025;37.15;35.84975;0.68;1.18;16.53
16/02/2025;38.12;36.7858;0.58;2.91;12.85
17/02/2025;42.53;41.04145;0.58;2.91;12.85
16/02/2025;35.94;34.6821;0.58;2.91;12.85
17/02/2025;37.54;36.2261;0.58;2.91;12.85
17/02/2025;31.32;30.2238;0.58;2.91;12.85
17/02/2025;28.45;27.45425;0.58;2.91;12.85
17/02/2025;42.8;41.302;2.08;1.05;6.28
17/02/2025;39.24;37.8666;2.08;1.05;6.28
17/02/2025;25.75;24.84875;0.62;1.64;13.99
17/02/2025;35.44;34.1996;2.08;1.05;6.28
18/02/2025;36.77;35.48305;0.62;1.64;13.99
18/02/2025;26.2;25.283;0.62;1.64;13.99
18/02/2025;35.97;34.71105;0.62;1.64;13.99
18/02/2025;26.28;25.3602;0.62;1.64;13.99
18/02/2025;25.98;25.0707;0.62;1.64;13.99
18/02/2025;35.98;34.7207;0.62;1.64;13.99
18/02/2025;35.99;34.73035;0.77;0.75;17.8
18/02/2025;33.99;32.80035;0.77;0.75;17.8
18/02/2025;36.45;35.17425;0.77;0.75;17.8
18/02/2025;36.56;35.2804;0.77;0.75;17.8
18/02/2025;26.04;25.1286;0.77;0.75;17.8
19/02/2025;36.93;35.63745;0.67;0.76;10.6
19/02/2025;32.92;31.7678;0.67;0.76;10.6
19/02/2025;41.98;40.5107;0.67;0.76;10.6
19/02/2025;36.66;35.3769;1.77;1.62;7.33
19/02/2025;28.76;27.7534;0.67;0.76;10.6
19/02/2025;41.24;39.7966;1.77;1.62;7.33
19/02/2025;41.83;40.36595;1.77;1.62;7.33
19/02/2025;33.85;32.66525;1.77;1.62;7.33
19/02/2025;34.6;33.389;2.51;1.35;8.47
20/02/2025;37.5;36.1875;2.51;1.35;8.47
20/02/2025;38.56;37.2104;2.51;1.35;8.47
20/02/2025;27.79;26.81735;1.77;1.62;7.33
20/02/2025;33.74;32.5591;2.51;1.35;8.47
20/02/2025;27.27;26.31555;2.51;1.35;8.47
20/02/2025;37.19;35.88835;0.84;1.13;7.6
20/02/2025;36.92;35.6278;0.84;1.13;7.6
20/02/2025;29.81;28.76665;0.84;1.13;7.6
20/02/2025;38.12;36.7858;0.84;1.13;7.6
20/02/2025;37.69;36.37085;0.84;1.13;7.6
21/02/2025;37.48;36.1682;1.92;0.74;5.92
21/02/2025;29.53;28.49645;1.92;0.74;5.92
21/02/2025;25.76;24.8584;1.92;0.74;5.92
21/02/2025;34.6;33.389;1.92;0.74;5.92
23/02/2025;27.74;26.7691;0.54;0.33;4.8
23/02/2025;26.75;25.81375;0.54;0.33;4.8
23/02/2025;25.6;24.704;0.54;0.33;4.8
01/03/2025;33.76;32.5784;0.48;0.33;4.79
01/03/2025;27.84;26.8656;0.48;0.33;4.79
01/03/2025;35.28;34.0452;0.48;0.33;4.79
02/03/2025;37.27;35.96555;0.48;0.33;4.79
02/03/2025;37.48;36.1682;0.48;0.33;4.79
03/03/2025;37.71;36.39015;0.66;0.18;3.76
03/03/2025;37.73;36.40945;0.66;0.18;3.76
03/03/2025;42.82;41.3213;0.66;0.18;3.76
03/03/2025;34.86;33.6399;0.66;0.18;3.76
04/03/2025;34.81;33.59;0.59;0.27;6.87
04/03/2025;26.13;25.22;0.59;0.27;6.87
05/03/2025;34.29;33.09;1.43;1.13;7.73
05/03/2025;30.2;29.14;1.43;1.13;7.73
05/03/2025;28.39;27.4;1.43;1.13;7.73
05/03/2025;25.08;24.2;1.43;1.13;7.73
05/03/2025;41.36;39.91;0.59;0.27;6.87
05/03/2025;41.51;40.06;0.59;0.27;6.87
05/03/2025;32.91;31.76;0.59;0.27;6.87
05/03/2025;32.09;30.97;0.59;0.27;6.87
05/03/2025;38.16;36.82;0.96;0.3;15.47
06/03/2025;31.23;30.14;0.96;0.3;15.47
06/03/2025;40.41;39;0.65;0.41;19.53
06/03/2025;31.11;30.02;0.65;0.41;19.53
06/03/2025;39.37;37.99;0.65;0.41;19.53
06/03/2025;32.71;31.57;0.42;0.17;6
06/03/2025;30.18;29.12;0.42;0.17;6
07/03/2025;36.26;34.99;1.19;0.43;13.88
07/03/2025;35.14;33.91;1.19;0.43;13.88
07/03/2025;39.67;38.28;0.77;0.48;18.74
07/03/2025;36.22;34.95;0.77;0.48;18.74
07/03/2025;38.24;36.9;1.19;0.43;13.88
07/03/2025;35.83;34.58;1.19;0.43;13.88
07/03/2025;28.06;27.08;1.14;0.05;8.98
07/03/2025;39.89;38.49;1.14;0.05;8.98
07/03/2025;35.56;34.32;1.14;0.05;8.98
08/03/2025;37.76;36.44;0.68;0.05;5.58
08/03/2025;30.55;29.48;0.68;0.05;5.58
08/03/2025;34.33;33.13;0.93;1.07;7.84
08/03/2025;26.71;25.78;0.93;1.07;7.84
08/03/2025;32.04;30.92;0.93;1.07;7.84
08/03/2025;33.96;32.77;0.93;1.07;7.84
08/03/2025;27.77;26.8;0.63;0.23;6.13
08/03/2025;35.72;34.47;0.63;0.23;6.13
09/03/2025;36.92;35.63;0.57;0.51;5.59
09/03/2025;26.61;25.68;0.57;0.51;5.59
09/03/2025;33.9;32.71;0.57;0.51;5.59
09/03/2025;32.22;31.09;0.57;0.51;5.59
09/03/2025;25.43;24.54;0.57;0.51;5.59
09/03/2025;29.02;28;0.57;0.51;5.59
10/03/2025;38.75;37.39375;0.46;0.57;4.27
10/03/2025;28.94;27.9271;0.46;0.57;4.27
10/03/2025;36.35;35.07775;0.79;0.9;7
10/03/2025;26.03;25.11895;0.74;0.66;10.64
10/03/2025;37.53;36.21645;0.74;0.66;10.64
10/03/2025;30.78;29.7027;0.74;0.66;10.64
10/03/2025;34.15;32.95475;0.78;0.92;11.2
10/03/2025;28.12;27.1358;0.78;0.92;11.2
10/03/2025;32.39;31.25635;0.78;0.92;11.2
10/03/2025;39.03;37.66395;0.78;0.92;11.2
10/03/2025;26.3;25.3795;0.78;0.92;11.2
10/03/2025;25.4;24.511;1.04;1.34;8.86
10/03/2025;34.07;32.87755;0.78;0.92;11.2
10/03/2025;33.01;31.85465;1.04;1.34;8.86
11/03/2025;28.27;27.28055;1.04;1.34;8.86
11/03/2025;36.59;35.30935;1.04;1.34;8.86
11/03/2025;37.94;36.6121;1.04;1.34;8.86
11/03/2025;25.74;24.8391;0.94;0.54;7.33
11/03/2025;38.56;37.2104;0.94;0.54;7.33
11/03/2025;36.28;35.0102;0.94;0.54;7.33
11/03/2025;29.22;28.1973;0.94;0.54;7.33
